hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
BS00169,2506,3927,939,245,7617,2662,2924,187,304,6077,185,174,9,20,388,1937,1323,80,219,3559,7290,8348,1215,788,17641,87,75,95,80,83,60,53,56,70,56,56,27,29,57,35,51,29,32,66,38,63,49,78,71,57
BS00158,1793,1900,114,233,4040,2703,3633,296,382,7013,166,253,15,26,460,2001,1608,126,259,3994,6662,7394,551,900,15507,46,27,30,75,34,61,62,72,82,63,47,43,47,79,45,54,37,49,80,45,55,41,48,82,46
BS00148,1931,2893,153,209,5187,3630,9257,773,373,14033,170,317,18,22,528,2521,4654,471,241,7887,8253,17121,1416,846,27635,55,51,45,63,52,82,93,91,81,92,50,57,58,66,54,77,86,86,73,83,76,88,81,77,83
BS00137,1750,2722,135,236,4842,3592,10411,1269,536,15809,162,323,17,27,530,1834,2387,118,243,4582,7339,15843,1539,1041,25763,43,46,38,78,47,82,96,95,99,95,44,58,54,81,55,46,54,47,74,52,64,84,83,91,80
BS00126,2804,5861,451,289,9403,4340,8273,702,496,13812,254,585,50,31,920,2817,3847,232,267,7163,10215,18566,1436,1083,31299,94,96,88,98,96,93,91,89,97,91,86,86,87,90,87,82,76,71,81,79,90,91,82,94,90
BS00114,2427,5622,595,280,8923,3508,7950,505,461,12425,215,458,26,29,729,2350,3401,179,253,6184,8500,17431,1305,1023,28260,84,94,91,95,92,81,88,82,93,86,73,78,71,85,77,70,70,64,77,70,78,89,80,90,85
BS00102,2021,3653,191,209,6074,3141,5686,283,320,9430,218,598,40,23,880,2200,2807,127,198,5331,7580,12744,642,749,21715,61,68,57,63,64,73,78,70,73,76,75,87,82,67,85,63,62,50,58,62,68,74,56,67,72
BS00088,1754,3005,144,221,5124,2777,4196,181,333,7486,172,310,14,25,520,1862,2138,79,207,4288,6565,9649,419,786,17418,43,54,42,70,51,63,68,55,76,67,51,55,44,73,53,48,48,32,62,48,53,57,34,71,56
BS00074,1379,2309,95,166,3950,2215,4064,195,250,6725,133,235,9,17,395,1399,1845,65,161,3470,5127,8453,365,595,14540,22,38,24,38,32,45,67,58,53,62,28,40,30,43,36,26,42,26,43,36,31,49,29,47,41
BS00057,1797,3187,156,161,5301,2535,4176,186,237,7134,161,248,10,14,433,1787,2820,151,150,4907,6279,10430,503,563,17775,47,58,46,36,54,56,68,56,49,64,42,42,32,27,41,44,63,56,37,57,47,63,44,42,57
SG00664,1690,2674,128,188,4679,2759,4611,238,298,7906,154,209,9,15,387,1776,2133,92,173,4174,6379,9627,466,675,17146,38,45,35,52,43,63,72,64,69,69,38,35,27,34,35,44,48,36,49,47,49,57,40,57,55
SG00636,2527,2697,132,206,5561,4096,6942,511,348,11898,228,228,11,19,486,2897,2540,147,209,5793,9749,12407,801,782,23738,87,45,36,60,57,89,84,83,78,84,78,38,33,49,48,85,57,55,63,67,88,72,65,70,76
SG00606,1737,4306,353,175,6570,2436,4348,239,251,7274,147,170,7,14,337,1758,1996,89,153,3996,6078,10820,688,592,18178,42,81,82,43,72,53,70,65,53,65,35,26,21,24,27,42,45,36,38,45,44,65,59,47,59
SG00568,1843,2810,137,203,4993,2708,3057,124,272,6161,164,229,11,17,421,2181,3189,202,211,5783,6896,9285,474,703,17359,49,49,39,59,49,61,56,41,62,56,45,38,33,43,39,62,67,68,65,67,58,54,42,60,56
SG00529,1969,3526,193,208,5897,2637,3091,136,253,6117,196,770,77,18,1060,2178,2774,143,195,5291,6980,10161,549,674,18365,58,66,57,62,61,59,56,44,54,56,63,96,93,44,91,62,62,53,58,62,59,60,48,57,59
SG00489,2111,4268,263,174,6816,2528,3394,164,239,6326,170,307,17,15,509,2036,2669,151,153,5008,6845,10638,596,581,18659,65,80,70,42,74,56,60,51,50,58,49,55,54,31,51,56,59,55,38,59,57,64,53,45,60
SG00449,2342,4421,725,189,7678,3373,6162,506,301,10342,171,234,15,16,436,2256,4246,648,180,7330,8143,15062,1894,686,25785,79,83,93,52,84,79,80,82,69,80,51,39,46,39,42,67,82,89,52,80,75,81,85,58,80
SG00408,1490,1966,92,154,3702,2586,4723,423,249,7981,121,132,5,13,270,1391,1498,65,145,3099,5587,8319,586,561,15052,27,29,23,31,28,58,73,80,53,70,21,20,17,21,20,26,35,26,34,30,37,49,53,42,44
SG00367,1117,1066,35,125,2343,1710,1330,41,175,3255,91,103,4,12,209,972,791,21,114,1898,3890,3289,100,425,7704,11,14,8,17,13,26,22,15,32,22,10,17,12,15,13,11,17,11,21,14,16,15,9,23,15
SG00327,1145,788,21,120,2074,1596,1036,27,165,2824,89,74,2,11,176,952,632,14,108,1706,3782,2530,64,404,6781,13,10,6,14,9,22,17,12,29,17,9,11,8,13,10,11,15,9,19,12,15,12,6,21,12
SG00287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00249,655,98,4,108,865,806,0,0,138,944,51,0,0,9,60,396,0,0,90,486,1908,98,4,345,2355,4,5,3,9,3,4,0,0,20,4,4,0,0,6,3,4,0,0,11,3,4,4,3,13,3
SG00212,0,0,0,106,106,0,0,0,127,127,0,0,0,9,9,0,0,0,81,81,0,0,0,322,322,0,0,0,8,1,0,0,0,16,2,0,0,0,5,1,0,0,0,6,1,0,0,0,8,2
SG00179,0,0,0,108,108,0,0,0,124,124,0,0,0,9,9,0,0,0,77,77,0,0,0,319,319,0,0,0,9,2,0,0,0,15,2,0,0,0,4,1,0,0,0,5,1,0,0,0,8,2
SG00154,0,0,0,86,86,0,0,0,104,104,0,0,0,7,7,0,0,0,65,65,0,0,0,262,262,0,0,0,2,1,0,0,0,7,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,1
SG00130,0,0,0,77,77,0,0,0,95,95,0,0,0,6,6,0,0,0,58,58,0,0,0,236,236,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00107,0,0,0,84,84,0,0,0,100,100,0,0,0,7,7,0,0,0,60,60,0,0,0,251,251,0,0,0,2,1,0,0,0,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00067,71,248,15,86,419,93,479,34,110,716,0,0,0,6,6,0,0,0,56,56,164,726,49,259,1198,3,6,5,2,3,3,10,13,10,3,0,0,0,1,0,0,0,0,1,0,3,6,5,2,3
SG00048,47,169,9,63,288,0,98,4,77,179,0,0,0,5,5,0,0,0,47,47,47,267,13,193,520,3,5,3,0,3,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2
SG00029,0,90,4,62,156,0,63,2,77,143,0,0,0,5,5,0,0,0,48,48,0,153,6,193,352,0,5,3,0,2,0,7,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2
SG00017,0,0,0,59,59,0,0,0,73,73,0,0,0,5,5,0,0,0,47,47,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00009,0,0,0,53,53,0,0,0,67,67,0,0,0,5,5,0,0,0,43,43,0,0,0,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00432,724,0,0,84,808,446,0,2,86,534,69,0,0,8,77,448,0,0,52,501,1687,0,2,230,1919,4,0,0,2,3,3,0,4,1,3,5,0,0,3,4,4,0,0,0,3,3,0,3,1,3
MD00380,983,0,0,87,1070,555,0,8,105,668,102,0,0,8,110,529,0,0,54,584,2170,0,8,254,2432,8,0,0,2,4,3,0,6,7,3,13,0,0,3,5,4,0,0,1,4,4,0,3,2,3
MD00327,0,0,0,87,87,0,0,0,110,110,0,0,0,8,8,0,0,0,55,55,0,0,0,260,260,0,0,0,2,1,0,0,0,10,1,0,0,0,3,1,0,0,0,1,0,0,0,0,2,1
MD00275,0,0,0,93,93,0,0,0,102,102,0,0,0,9,9,0,0,0,58,58,0,0,0,261,261,0,0,0,3,1,0,0,0,6,1,0,0,0,4,1,0,0,0,1,0,0,0,0,2,1
MD00224,0,0,0,91,91,0,0,0,97,97,0,0,0,9,9,0,0,0,58,58,0,0,0,255,255,0,0,0,3,1,0,0,0,4,1,0,0,0,4,1,0,0,0,1,0,0,0,0,2,0
MD00175,0,0,0,90,90,0,0,0,91,91,0,0,0,8,8,0,0,0,60,60,0,0,0,250,250,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00134,0,0,0,92,92,0,0,0,88,88,0,0,0,8,8,0,0,0,61,61,0,0,0,249,249,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0
MD00094,0,0,0,94,94,0,0,0,88,88,0,0,0,8,8,0,0,0,64,64,0,0,0,254,254,0,0,0,4,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,2,0
MD00060,0,0,0,104,104,0,0,0,92,92,0,0,0,9,9,0,0,0,67,67,0,0,0,273,273,0,0,0,7,1,0,0,0,2,1,0,0,0,5,1,0,0,0,2,1,0,0,0,2,1
BA00581,733,0,14,85,832,721,0,4,80,804,62,0,1,7,70,624,0,3,60,687,2139,0,22,232,2393,4,0,5,2,3,4,0,5,1,3,4,0,5,1,4,5,0,5,1,4,4,0,3,1,3
BA00549,0,0,0,90,90,0,0,0,87,87,0,0,0,8,8,0,0,0,66,66,0,0,0,251,251,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0
BA00513,1131,0,15,113,1259,1071,0,1,98,1170,131,352,59,12,554,911,0,1,73,985,3245,352,76,295,3968,12,0,5,11,5,9,0,4,5,5,27,63,90,18,57,9,0,5,3,5,9,5,7,4,5
BA00474,1112,0,22,123,1257,1058,0,1,100,1158,99,0,2,12,113,900,0,1,74,976,3169,0,26,309,3503,11,0,6,16,5,8,0,4,6,5,12,0,7,17,6,9,0,5,4,5,9,0,3,6,4
BA00434,1377,1973,186,122,3658,1115,108,2,98,1324,104,17,1,9,131,963,101,2,75,1141,3559,2199,191,304,6254,22,30,54,16,28,10,7,4,5,7,14,7,5,6,7,11,7,5,4,6,12,11,15,5,10
BA00394,0,0,0,92,92,0,0,0,94,94,0,0,0,7,7,0,0,0,72,72,0,0,0,265,265,0,0,0,3,1,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1
BA00355,0,0,4,102,105,0,0,1,111,111,0,0,0,8,9,0,0,1,80,81,0,0,5,301,306,0,0,3,6,1,0,0,4,10,1,0,0,4,3,1,0,0,5,6,1,0,0,3,5,1
BA00323,0,0,0,105,105,0,0,0,133,133,0,0,0,8,8,0,0,0,84,84,0,0,0,331,331,0,0,0,7,1,0,0,0,19,2,0,0,0,3,1,0,0,0,8,2,0,0,0,10,2
BA00288,0,129,6,113,247,0,0,0,126,126,0,0,0,9,9,0,0,0,91,91,0,129,6,338,473,0,5,3,11,3,0,0,0,16,2,0,0,0,5,1,0,0,0,12,2,0,4,3,12,2
BA00251,1272,316,20,117,1724,1187,0,0,122,1309,96,0,0,9,105,1059,0,0,93,1153,3614,316,20,341,4291,17,6,6,13,7,12,0,0,14,7,11,0,0,5,5,14,0,0,12,6,13,5,3,12,6
BA00213,1162,770,64,132,2127,1132,0,0,127,1259,91,0,0,10,100,999,0,0,100,1098,3383,770,64,368,4585,13,10,16,21,10,10,0,0,16,6,10,0,0,7,5,12,0,0,15,6,11,6,6,17,6
BA00178,0,0,5,124,129,0,0,0,138,138,0,0,0,10,10,0,0,0,112,112,0,0,5,384,389,0,0,3,17,2,0,0,0,20,2,0,0,0,10,2,0,0,0,21,2,0,0,3,18,2
BA00145,0,0,0,130,130,0,0,0,149,149,0,0,0,11,11,0,0,0,123,123,0,0,0,413,413,0,0,0,20,2,0,0,0,23,2,0,0,0,14,2,0,0,0,25,3,0,0,0,22,2
BA00113,944,769,32,150,1895,1082,840,27,167,2117,78,82,3,13,176,913,625,29,145,1713,3018,2317,92,475,5902,7,10,8,30,8,9,15,12,29,12,7,12,10,22,10,9,15,13,34,12,8,12,9,30,9
BA00083,1019,1037,55,147,2258,1163,1019,38,166,2385,83,118,5,13,220,991,837,56,143,2027,3256,3011,154,469,6890,9,13,13,28,12,11,17,15,29,14,8,19,17,22,15,12,19,22,34,16,9,14,13,29,12
BS00195,1494,2145,152,165,3957,1627,1292,49,181,3150,134,408,34,17,594,1493,1939,175,158,3765,4748,5785,411,522,11465,27,34,44,38,32,22,21,18,34,21,28,71,78,42,62,31,45,63,41,41,26,29,34,35,29
BS00185,1261,1893,106,130,3390,1400,1504,59,149,3111,104,198,11,13,325,1203,1474,95,129,2900,3967,5069,270,420,9726,17,27,28,20,24,17,26,22,23,21,14,32,33,20,26,19,33,37,29,26,17,25,23,22,22
BS00175,1630,2363,133,177,4302,2118,2512,133,241,5003,135,138,6,14,293,1565,1154,59,157,2936,5448,6166,330,589,12534,35,40,37,45,38,41,45,44,51,44,28,21,18,27,22,34,24,23,41,26,35,32,27,47,33
BS00164,2148,0,134,234,2516,3252,0,250,353,3855,169,0,7,19,196,2125,0,184,233,2541,7693,0,575,840,9109,68,0,38,76,14,76,0,66,78,31,49,0,22,53,12,59,0,65,71,21,70,0,51,76,19
BS00154,2112,3631,255,190,6188,2826,4132,207,269,7434,162,254,13,17,447,2272,2350,179,192,4993,7373,10368,655,667,19063,66,68,69,53,66,66,67,61,61,66,44,44,41,41,43,68,52,64,57,58,65,61,57,56,63
BS00143,2348,5548,1171,257,9324,2908,5608,312,387,9215,243,1228,657,31,2158,1741,2234,114,223,4312,7239,14618,2254,898,25010,80,94,96,85,95,68,78,73,83,76,83,99,100,91,100,42,49,46,68,49,63,79,88,81,79
BS00132,2014,3282,199,217,5712,6200,9374,3616,449,19638,192,584,50,27,853,2137,3967,302,231,6636,10543,17207,4167,924,32840,60,60,59,69,59,99,94,98,92,98,62,86,87,81,84,60,79,80,70,74,94,88,94,83,91
BS00121,2909,5523,384,330,9146,3918,7089,421,495,11922,248,385,19,31,683,2814,3948,245,286,7294,9890,16945,1069,1142,29046,97,93,85,100,94,86,85,79,96,84,85,68,59,90,73,82,78,74,86,80,88,87,74,97,87
BS00109,1762,3148,150,227,5288,2722,5253,265,347,8586,163,313,14,22,512,1842,2279,90,205,4416,6489,10992,519,801,18802,44,57,44,73,53,62,76,68,78,74,44,56,44,65,52,47,51,36,61,50,52,66,46,72,61
BS00096,2421,3011,137,276,5845,4115,5461,277,427,10279,265,360,17,31,673,2826,2387,96,257,5565,9627,11218,527,990,22363,83,54,39,93,60,89,77,69,89,79,88,64,52,94,71,83,54,38,78,65,87,68,46,88,72
BS00082,1547,2738,131,181,4597,2582,4322,214,278,7396,155,273,12,18,459,1600,1947,74,168,3790,5884,9281,431,646,16242,30,47,36,48,42,57,69,63,63,66,39,48,38,45,45,36,45,29,48,42,42,54,36,53,50
BS00066,1699,2734,121,196,4750,2738,4574,230,314,7856,166,232,9,19,427,1700,1932,72,179,3883,6304,9472,432,709,16916,39,47,33,57,45,62,71,64,73,68,47,39,29,53,40,40,44,28,52,43,47,56,36,61,53
SG00677,1739,2268,96,153,4256,3178,4771,248,251,8448,180,211,10,14,415,2012,1695,63,144,3914,7109,8945,417,562,17033,42,37,24,31,37,73,73,66,53,72,54,35,30,27,39,54,40,25,34,44,62,52,34,42,53
SG00651,1878,2119,89,153,4240,3474,5953,361,266,10054,212,456,40,14,723,2122,1871,95,149,4237,7686,10398,586,583,19254,51,33,22,31,36,80,79,77,59,78,71,76,81,27,76,59,44,37,36,47,69,62,53,45,64
SG00622,1912,3103,204,180,5399,2946,5665,344,292,9248,166,190,8,15,379,2070,2357,114,173,4715,7095,11315,670,661,19741,54,55,61,47,55,69,78,76,67,76,47,31,24,32,34,57,53,46,49,53,61,68,58,55,66
SG00589,2798,4523,419,227,7967,4094,4192,228,316,8830,383,504,476,20,1383,3148,4834,568,218,8767,10423,14052,1691,780,26947,94,84,87,73,86,89,68,63,73,75,98,83,99,54,96,89,87,88,65,87,92,78,84,69,82
SG00549,1794,2668,127,174,4763,2456,2991,123,239,5809,150,209,10,15,383,1911,2155,96,167,4328,6310,8023,355,595,15284,46,45,34,42,45,54,55,40,50,53,36,35,30,31,34,50,48,38,47,49,48,47,28,47,44
SG00509,2325,5272,640,197,8435,4664,4988,3103,255,13010,159,264,14,15,452,2058,2459,145,167,4829,9205,12983,3903,634,26726,79,92,92,57,89,96,74,98,56,89,41,46,45,34,43,57,56,54,47,56,83,75,94,52,82
SG00469,2099,4430,348,162,7039,2920,3154,148,217,6440,151,167,7,12,338,1932,2246,197,135,4510,7102,9997,701,527,18327,64,83,81,37,76,68,58,47,44,60,37,26,22,19,27,51,50,67,31,51,62,59,60,36,59
SG00429,1081,1524,60,118,2784,1638,1857,67,176,3738,88,93,3,10,194,1036,1029,36,109,2210,3843,4503,166,414,8925,10,21,15,13,17,23,33,25,33,29,9,14,10,8,11,13,21,15,20,18,15,22,14,22,19
SG00388,798,735,20,105,1659,1293,978,26,149,2446,66,68,2,10,145,726,600,14,98,1438,2883,2381,61,363,5688,5,9,6,8,7,14,16,12,23,14,5,11,8,8,8,6,14,8,14,9,7,12,6,16,8
SG00347,945,663,16,102,1727,1370,890,21,142,2423,76,62,1,9,148,827,550,11,94,1482,3219,2165,49,348,5781,7,9,5,7,8,16,15,11,21,14,6,11,7,7,8,7,14,8,12,10,9,11,5,14,9
SG00307,0,0,0,115,115,0,0,0,155,155,0,0,0,10,10,0,0,0,101,101,0,0,0,382,382,0,0,0,12,2,0,0,0,24,2,0,0,0,10,2,0,0,0,16,2,0,0,0,18,2
SG00268,1151,277,9,114,1551,1563,159,5,148,1874,89,16,0,10,115,938,68,2,96,1104,3741,519,16,367,4644,13,6,3,12,7,21,7,5,22,10,9,7,4,9,6,10,7,5,13,6,14,5,3,17,6
SG00231,0,0,0,96,96,0,0,0,123,123,0,0,0,8,8,0,0,0,79,79,0,0,0,307,307,0,0,0,5,1,0,0,0,14,2,0,0,0,3,1,0,0,0,6,1,0,0,0,6,1
SG00195,0,0,0,94,94,0,0,0,111,111,0,0,0,8,8,0,0,0,69,69,0,0,0,282,282,0,0,0,4,1,0,0,0,10,1,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1
SG00167,0,846,52,111,1008,0,259,9,125,393,0,25,1,8,34,0,111,4,75,189,0,1241,65,319,1625,0,11,12,10,4,0,8,6,15,3,0,7,5,4,3,0,7,5,4,3,0,7,6,8,3
SG00143,0,0,0,108,108,0,0,0,128,128,0,0,0,9,9,0,0,0,74,74,0,0,0,319,319,0,0,0,9,2,0,0,0,16,2,0,0,0,5,1,0,0,0,4,1,0,0,0,8,2
SG00119,0,0,0,103,103,0,0,0,125,125,0,0,0,9,9,0,0,0,71,71,0,0,0,308,308,0,0,0,7,1,0,0,0,15,2,0,0,0,4,1,0,0,0,3,1,0,0,0,6,1
SG00097,0,0,0,86,86,0,0,0,109,109,0,0,0,7,7,0,0,0,63,63,0,0,0,265,265,0,0,0,2,1,0,0,0,9,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1
SG00077,0,108,5,86,199,225,2242,2990,119,5577,0,0,0,7,7,0,0,0,58,58,225,2351,2995,270,5840,0,5,3,2,3,3,40,98,13,50,0,0,0,1,0,0,0,0,1,0,3,12,91,2,9
SG00058,0,0,0,80,80,0,0,0,107,107,0,0,0,7,7,0,0,0,57,57,0,0,0,252,252,0,0,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00039,0,0,0,73,73,0,0,0,90,90,0,0,0,6,6,0,0,0,53,53,0,0,0,222,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00023,0,0,0,66,66,0,0,0,81,81,0,0,0,6,6,0,0,0,50,50,0,0,0,202,202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00014,0,0,0,56,56,0,0,0,70,70,0,0,0,5,5,0,0,0,45,45,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00006,0,0,0,51,51,0,0,0,65,65,0,0,0,5,5,0,0,0,42,42,0,0,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00002,0,0,0,51,51,0,0,0,64,64,0,0,0,5,5,0,0,0,42,42,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00459,0,0,0,84,84,0,0,0,82,82,0,0,0,8,8,0,0,0,52,52,0,0,0,226,226,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
MD00407,693,0,0,85,778,427,0,3,87,517,67,0,0,8,75,431,0,0,53,484,1618,0,3,234,1854,4,0,0,2,3,3,0,4,1,3,5,0,0,3,4,4,0,0,0,3,3,0,3,1,3
MD00354,0,0,0,85,85,0,0,0,109,109,0,0,0,8,8,0,0,0,55,55,0,0,0,257,257,0,0,0,2,1,0,0,0,10,1,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0
MD00301,0,0,0,91,91,0,0,0,113,113,0,0,0,9,9,0,0,0,57,57,0,0,0,271,271,0,0,0,3,1,0,0,0,11,1,0,0,0,4,1,0,0,0,1,0,0,0,0,2,1
MD00250,0,0,0,88,88,0,0,0,91,91,0,0,0,8,8,0,0,0,56,56,0,0,0,244,244,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00200,0,0,0,85,85,0,0,0,87,87,0,0,0,8,8,0,0,0,57,57,0,0,0,237,237,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00155,0,0,0,86,86,0,0,0,83,83,0,0,0,8,8,0,0,0,58,58,0,0,0,236,236,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00114,0,0,0,79,79,0,0,0,78,78,0,0,0,7,7,0,0,0,57,57,0,0,0,222,222,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
MD00076,704,0,17,113,833,695,0,4,96,795,59,0,1,9,69,600,0,4,71,675,2057,0,25,289,2372,4,0,5,11,3,4,0,5,4,3,4,0,5,6,4,4,0,5,3,4,4,0,3,4,3
BA00595,1228,0,71,125,1425,1031,0,6,99,1137,104,0,1,10,115,892,0,6,74,971,3256,0,84,308,3648,15,0,17,17,6,8,0,5,5,5,14,0,5,8,6,9,0,6,4,5,9,0,8,6,4
BA00566,790,0,16,107,913,782,0,4,95,881,67,0,1,9,77,668,0,3,70,741,2307,0,24,281,2612,5,0,5,9,3,4,0,5,3,3,5,0,5,5,4,5,0,5,2,4,4,0,3,3,3
BA00532,0,0,0,119,119,0,0,0,106,106,0,0,0,13,13,0,0,0,77,77,0,0,0,315,315,0,0,0,14,2,0,0,0,8,1,0,0,0,21,3,0,0,0,5,1,0,0,0,7,1
BA00494,879,805,43,98,1825,841,87,1,88,1018,75,14,2,9,99,703,80,1,67,851,2497,986,47,262,3792,6,10,10,5,8,5,7,4,1,4,6,7,7,4,5,5,7,5,2,5,5,7,5,2,5
BA00454,823,1038,61,112,2034,809,130,3,93,1036,66,21,1,8,96,673,124,3,73,873,2370,1313,68,287,4038,5,13,15,11,9,4,7,5,3,4,5,7,5,3,5,5,7,5,3,5,4,7,7,4,5
BA00415,684,503,17,87,1290,720,105,2,83,911,57,17,1,7,81,591,98,2,67,758,2052,722,21,244,3039,4,7,5,2,5,4,7,4,1,4,4,7,4,1,4,4,7,5,2,4,4,6,3,1,3
BA00375,0,0,0,101,101,0,0,0,102,102,0,0,0,8,8,0,0,0,80,80,0,0,0,291,291,0,0,0,6,1,0,0,0,6,1,0,0,0,3,1,0,0,0,6,1,0,0,0,4,1
BA00339,0,0,0,100,100,0,0,0,111,111,0,0,0,8,8,0,0,0,82,82,0,0,0,302,302,0,0,0,6,1,0,0,0,10,1,0,0,0,3,1,0,0,0,7,1,0,0,0,5,1
BA00306,0,0,0,106,106,0,0,0,125,125,0,0,0,8,8,0,0,0,85,85,0,0,0,324,324,0,0,0,8,1,0,0,0,15,2,0,0,0,3,1,0,0,0,9,2,0,0,0,8,2
BA00270,0,0,0,93,93,0,0,0,107,107,0,0,0,8,8,0,0,0,81,81,0,0,0,289,289,0,0,0,3,1,0,0,0,9,1,0,0,0,2,1,0,0,0,6,1,0,0,0,4,1
BA00232,0,0,0,76,76,0,0,0,90,90,0,0,0,7,7,0,0,0,69,69,0,0,0,242,242,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
BA00195,0,0,0,116,116,0,0,0,127,127,0,0,0,10,10,0,0,0,102,102,0,0,0,354,354,0,0,0,13,2,0,0,0,16,2,0,0,0,8,2,0,0,0,16,2,0,0,0,14,2
BA00161,0,0,0,122,122,0,0,0,136,136,0,0,0,11,11,0,0,0,111,111,0,0,0,379,379,0,0,0,15,2,0,0,0,19,2,0,0,0,11,2,0,0,0,20,2,0,0,0,18,2
BA00129,0,0,0,135,135,0,0,0,152,152,0,0,0,12,12,0,0,0,128,128,0,0,0,426,426,0,0,0,22,2,0,0,0,23,2,0,0,0,18,2,0,0,0,28,3,0,0,0,23,2
BA00098,819,884,33,144,1879,971,866,27,161,2024,69,94,3,13,180,797,678,27,138,1641,2657,2523,90,455,5724,5,11,8,26,8,6,15,12,27,12,5,15,11,22,10,7,15,13,33,11,5,12,8,27,9
BA00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BS00190,1143,1463,66,146,2818,1299,1427,51,177,2953,96,216,12,16,340,1112,1151,58,142,2462,3651,4257,186,480,8574,12,20,16,28,18,15,24,18,33,19,11,36,38,35,28,15,24,23,33,20,13,21,15,31,17
BS00180,1284,1702,77,139,3201,1659,2131,94,200,4083,110,151,6,12,280,1356,1153,51,136,2696,4409,5137,228,486,10261,18,24,19,24,22,23,38,33,39,33,16,23,19,19,21,25,24,20,31,22,21,26,19,32,24
BS00170,2057,2371,161,183,4772,2886,2766,144,264,6059,171,128,5,15,319,2126,1182,51,173,3531,7240,6446,360,635,14681,64,40,47,49,46,67,50,46,59,55,51,20,15,35,25,59,25,20,49,37,63,33,28,52,42
BS00159,1547,2367,121,167,4202,2311,4238,277,252,7078,122,152,6,14,295,1570,1625,92,159,3446,5551,8383,495,592,15021,30,40,33,38,36,48,68,69,54,64,22,23,19,26,23,34,38,36,42,36,36,49,43,47,43
